signal_day,decision_time,entry_time,exit_time,usdt_daily_log_return,usdt_bns_rv,usdt_bns_bv,usdt_bns_tp,usdt_bns_z,positive_bns_jump,positive_fixed_jump,interaction,fixed_interaction,usdt_nonzero_hourly_returns,usdt_unique_hourly_closes,btc_prior_log_return,btc_realized_variance,btc_target_log_return,entry_price,exit_price,gross_event_short_return,daily_plan_feasibility_pnl
2022-09-03 00:00:00+00:00,2022-09-04 00:00:00+00:00,2022-09-04 00:15:00+00:00,2022-09-05 00:15:00+00:00,-0.000599820071968,2.19882064081e-07,1.41282186965e-07,2.06016388005e-14,3.43771749594,0,0,-0,-0,13,7,-0.00605106758863,0.000181281044222,0.00690649359421,19825.7,19963.1,-0.00690649359421,-0.000109589041096
2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,2022-09-05 00:15:00+00:00,2022-09-06 00:15:00+00:00,5.42101086243e-20,3.94831506696e-07,2.46017920644e-07,1.36761642118e-13,2.52615288309,1,0,5.42101086243e-20,0,15,6,0.00864036078635,0.000265784907838,-0.00530379991996,19963.1,19857.5,0.00530379991996,-8.36390611048e-05
2022-09-05 00:00:00+00:00,2022-09-06 00:00:00+00:00,2022-09-06 00:15:00+00:00,2022-09-07 00:15:00+00:00,-5.00012500417e-05,6.66973175589e-08,3.97387221243e-08,4.68123779651e-15,2.47352390332,0,0,-0,-0,16,12,-0.0104481864348,0.000262303398059,-0.0529711193125,19857.5,18833,0.0529711193125,-0.000109589041096
2022-09-06 00:00:00+00:00,2022-09-07 00:00:00+00:00,2022-09-07 00:15:00+00:00,2022-09-08 00:15:00+00:00,2.00008000327e-05,2.12644745066e-07,1.88219595769e-07,1.02746628975e-13,0.4783575553,0,0,0,0,15,10,-0.0520520020981,0.00141959834211,0.0264976193527,18833,19338.7,-0.0264976193527,-0.000109589041096
2022-09-07 00:00:00+00:00,2022-09-08 00:00:00+00:00,2022-09-08 00:15:00+00:00,2022-09-09 00:15:00+00:00,-8.00056004348e-05,1.70026123243e-08,1.57108382338e-09,1.84108207114e-17,22.5772775842,0,0,-0,-0,10,5,0.0265642754352,0.000499348478079,2.58545577721e-05,19338.7,19339.2,-2.58545577721e-05,-0.000109589041096
2022-09-08 00:00:00+00:00,2022-09-09 00:00:00+00:00,2022-09-09 00:15:00+00:00,2022-09-10 00:15:00+00:00,6.00048004021e-05,1.66863170828e-07,1.48494290152e-07,2.84072981805e-14,0.684174572871,0,1,0,6.00048004021e-05,18,13,0.00115555130836,0.00062337860982,0.0943874635672,19339.2,21253.5,-0.0943874635672,-0.000109589041096
2022-09-09 00:00:00+00:00,2022-09-10 00:00:00+00:00,2022-09-10 00:15:00+00:00,2022-09-11 00:15:00+00:00,0.000449921271369,4.69354055104e-07,2.35442708072e-07,1.59174741776e-13,3.68055587017,1,1,0.000449921271369,0.000449921271369,9,7,0.100558566966,0.00119386854075,0.0172267258484,21253.5,21622.8,-0.0172267258484,-0.00571627050319
2022-09-10 00:00:00+00:00,2022-09-11 00:00:00+00:00,2022-09-11 00:15:00+00:00,2022-09-12 00:15:00+00:00,-0.000199940018661,1.59842124176e-07,9.4158310146e-08,0,0,0,0,-0,-0,10,5,0.0133749362487,0.000527171461721,0.00863402173849,21622.8,21810.3,-0.00863402173849,-0.000109589041096
2022-09-11 00:00:00+00:00,2022-09-12 00:00:00+00:00,2022-09-12 00:15:00+00:00,2022-09-13 00:15:00+00:00,0,1.39952014379e-07,1.09918055057e-07,2.06156399492e-14,1.31314710204,0,0,0,0,11,4,0.00832038081377,0.000500996749324,0.026142765752,21810.3,22388,-0.026142765752,-0.000109589041096
2022-09-12 00:00:00+00:00,2022-09-13 00:00:00+00:00,2022-09-13 00:15:00+00:00,2022-09-14 00:15:00+00:00,-9.99850023329e-05,1.69969005757e-07,1.72757756013e-07,2.73786260565e-14,-0.105804222409,0,0,-0,-0,17,3,0.0255950343024,0.000969933008674,-0.102981120091,22388,20197.2,0.102981120091,-0.000109589041096
2022-09-13 00:00:00+00:00,2022-09-14 00:00:00+00:00,2022-09-14 00:15:00+00:00,2022-09-15 00:15:00+00:00,0.000299925020994,2.89823090414e-07,1.0989451046e-07,0,0,0,1,0,0.000299925020994,8,5,-0.104606360326,0.00355905151161,0.00211686348128,20197.2,20240,-0.00211686348128,-0.000109589041096
2022-09-14 00:00:00+00:00,2022-09-15 00:00:00+00:00,2022-09-15 00:15:00+00:00,2022-09-16 00:15:00+00:00,0,2.7981209812e-07,2.82553371537e-07,8.40096486399e-14,-0.059372723673,0,0,0,0,16,4,0.00269443149074,0.00102873878857,-0.0291408559964,20240,19658.7,0.0291408559964,-0.000109589041096
2022-09-15 00:00:00+00:00,2022-09-16 00:00:00+00:00,2022-09-16 00:15:00+00:00,2022-09-17 00:15:00+00:00,0.000399760149237,3.7963829145e-07,3.29534494594e-07,9.53405089654e-14,1.01866434775,0,1,0,0.000399760149237,18,8,-0.0263723130452,0.000924774916139,0.00807567311897,19658.7,19818.1,-0.00807567311897,-0.000109589041096
2022-09-16 00:00:00+00:00,2022-09-17 00:00:00+00:00,2022-09-17 00:15:00+00:00,2022-09-18 00:15:00+00:00,-0.000499725161566,5.29689180545e-07,5.49456874935e-07,4.57658124915e-13,-0.183436025287,0,0,-0,-0,17,7,0.00514650404487,0.000684379354397,0.00974142907344,19818.1,20012.1,-0.00974142907344,-0.000109589041096
2022-09-17 00:00:00+00:00,2022-09-18 00:00:00+00:00,2022-09-18 00:15:00+00:00,2022-09-19 00:15:00+00:00,9.99650123289e-05,1.49885067239e-07,1.0987253862e-07,2.06006894027e-14,1.75006557629,0,1,0,9.99650123289e-05,12,3,0.0155212869707,0.000341923745311,-0.0309093973261,20012.1,19403,0.0309093973261,-0.000109589041096
2022-09-18 00:00:00+00:00,2022-09-19 00:00:00+00:00,2022-09-19 00:15:00+00:00,2022-09-20 00:15:00+00:00,-0.000199940018661,3.1988803742e-07,3.45454280567e-07,1.22308900379e-13,-0.45892010662,0,0,-0,-0,15,5,-0.0353143146687,0.000522211182796,0.0067800352179,19403,19535,-0.0067800352179,-0.000109589041096
2022-09-19 00:00:00+00:00,2022-09-20 00:00:00+00:00,2022-09-20 00:15:00+00:00,2022-09-21 00:15:00+00:00,0.000399840069301,2.79764164259e-07,2.19732537856e-07,2.97122769377e-14,2.18630800109,1,1,0.000399840069301,0.000399840069301,14,7,0.00637505979742,0.00271428777289,-0.0308788438324,19535,18941,0.0308788438324,0.00631012191701
2022-09-20 00:00:00+00:00,2022-09-21 00:00:00+00:00,2022-09-21 00:15:00+00:00,2022-09-22 00:15:00+00:00,-0.00029986506297,6.89345496672e-07,6.74805157369e-07,1.1107531674e-12,0.0866093865591,0,0,-0,-0,13,6,-0.0344815944074,0.00126329814724,-0.0247480494261,18941,18478,0.0247480494261,-0.000109589041096
2022-09-21 00:00:00+00:00,2022-09-22 00:00:00+00:00,2022-09-22 00:15:00+00:00,2022-09-23 00:15:00+00:00,9.99650123289e-05,6.69413418757e-07,6.1208001538e-07,3.12579521385e-13,0.64376396551,0,1,0,9.99650123289e-05,18,5,-0.0224696033735,0.00531723596812,0.0467263822803,18478,19361.9,-0.0467263822803,-0.000109589041096
2022-09-22 00:00:00+00:00,2022-09-23 00:00:00+00:00,2022-09-23 00:15:00+00:00,2022-09-24 00:15:00+00:00,0,5.59248780393e-07,5.17655105875e-07,2.53731110667e-13,0.518369726788,0,0,0,0,19,6,0.0499575334325,0.00125714274024,-0.00693966749712,19361.9,19228,0.00693966749712,-0.000109589041096
2022-09-23 00:00:00+00:00,2022-09-24 00:00:00+00:00,2022-09-24 00:15:00+00:00,2022-09-25 00:15:00+00:00,9.99550203241e-05,3.29575421443e-07,2.03922646994e-07,6.92704603817e-14,2.99707248817,1,1,9.99550203241e-05,9.99550203241e-05,15,6,-0.00578179780563,0.00115445507456,-0.0138303781549,19228,18963.9,0.0138303781549,0.00204800549762
2022-09-24 00:00:00+00:00,2022-09-25 00:00:00+00:00,2022-09-25 00:15:00+00:00,2022-09-26 00:15:00+00:00,-9.99550203241e-05,3.69773113837e-07,3.92460438948e-07,2.13881864348e-13,-0.307960854298,0,0,-0,-0,13,5,-0.0193661201738,0.000447981416079,-0.00487902541789,18963.9,18871.6,0.00487902541789,-0.000109589041096
2022-09-25 00:00:00+00:00,2022-09-26 00:00:00+00:00,2022-09-26 00:15:00+00:00,2022-09-27 00:15:00+00:00,0.000299835092946,1.69815153743e-07,1.56916399229e-07,2.73330468813e-14,0.489782153042,0,1,0,0.000299835092946,14,4,-0.00589756314172,0.000352833701758,0.0229286986771,18871.6,19309.3,-0.0229286986771,-0.000109589041096
2022-09-26 00:00:00+00:00,2022-09-27 00:00:00+00:00,2022-09-27 00:15:00+00:00,2022-09-28 00:15:00+00:00,-9.99350423057e-05,6.09040155334e-07,5.64598670462e-07,2.88055440813e-13,0.519816093927,0,0,-0,-0,15,5,0.021917964944,0.000727767456388,-0.00694299268201,19309.3,19175.7,0.00694299268201,-0.000109589041096
2022-09-27 00:00:00+00:00,2022-09-28 00:00:00+00:00,2022-09-28 00:15:00+00:00,2022-09-29 00:15:00+00:00,0,4.1945454336e-07,3.1374499514e-07,8.98420816005e-14,2.21397909358,0,0,0,0,16,4,-0.0076372137687,0.00186750217331,0.0138329691283,19175.7,19442.8,-0.0138329691283,-0.000109589041096
2022-09-28 00:00:00+00:00,2022-09-29 00:00:00+00:00,2022-09-29 00:15:00+00:00,2022-09-30 00:15:00+00:00,-0.000599820071968,4.39480499487e-07,5.02060066665e-07,2.91003281157e-13,-0.728253891285,0,0,-0,-0,19,9,0.0175327732002,0.0015244079659,0.0044851639092,19442.8,19530.2,-0.0044851639092,-0.000109589041096
2022-09-29 00:00:00+00:00,2022-09-30 00:00:00+00:00,2022-09-30 00:15:00+00:00,2022-10-01 00:15:00+00:00,0.000199980002666,2.79898037153e-07,1.57029383554e-07,3.57979277077e-14,4.07672444632,1,1,0.000199980002666,0.000199980002666,14,5,0.00898187362201,0.00135445727798,-0.00424345839276,19530.2,19447.5,0.00424345839276,-0.000348724442905
2022-09-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,2022-10-01 00:15:00+00:00,2022-10-02 00:15:00+00:00,0.000299895038985,1.69927033043e-07,9.42242231593e-08,2.89668256167e-14,2.79229146539,1,1,0.000299895038985,0.000299895038985,8,6,-0.00876548473943,0.00113547725375,-0.00756161905872,19447.5,19301,0.00756161905872,0.000480815723584
2022-10-01 00:00:00+00:00,2022-10-02 00:00:00+00:00,2022-10-02 00:15:00+00:00,2022-10-03 00:15:00+00:00,-0.000399880041318,1.39932031169e-07,1.25608752268e-07,2.51788708754e-14,0.566661262525,0,0,-0,-0,11,5,-0.0055584971971,0.000205073300118,-0.012035244603,19301,19070.1,0.012035244603,-0.000109589041096
2022-10-02 00:00:00+00:00,2022-10-03 00:00:00+00:00,2022-10-03 00:15:00+00:00,2022-10-04 00:15:00+00:00,0.000199960008665,1.19970007098e-07,1.099290449e-07,2.28117702753e-14,0.417344831114,0,1,0,0.000199960008665,12,4,-0.013281972832,0.000359530049801,0.0313795970065,19070.1,19678,-0.0313795970065,-0.000109589041096
2022-10-03 00:00:00+00:00,2022-10-04 00:00:00+00:00,2022-10-04 00:15:00+00:00,2022-10-05 00:15:00+00:00,-0.000299955008998,1.69937019952e-07,1.25610317022e-07,1.82424840074e-14,2.06026290808,0,0,-0,-0,11,4,0.029615933917,0.000388608444868,0.0282979143286,19678,20242.8,-0.0282979143286,-0.000109589041096
2022-10-04 00:00:00+00:00,2022-10-05 00:00:00+00:00,2022-10-05 00:15:00+00:00,2022-10-06 00:15:00+00:00,9.99950003333e-05,1.29975004791e-07,9.42320743928e-08,1.36896172318e-14,1.91775756467,0,1,0,9.99950003333e-05,13,3,0.0355939743949,0.000584390965532,-0.000237149464561,20242.8,20238,0.000237149464561,-0.000109589041096
2022-10-05 00:00:00+00:00,2022-10-06 00:00:00+00:00,2022-10-06 00:15:00+00:00,2022-10-07 00:15:00+00:00,-9.99950003333e-05,1.09975005107e-07,1.099290449e-07,2.06217694738e-14,0.00200917707833,0,0,-0,-0,8,3,-0.00904093820148,0.000568623065122,-0.0116947608653,20238,20002.7,0.0116947608653,-0.000109589041096
2022-10-06 00:00:00+00:00,2022-10-07 00:00:00+00:00,2022-10-07 00:15:00+00:00,2022-10-08 00:15:00+00:00,0,1.39986001283e-07,1.4135753354e-07,1.82552562799e-14,-0.0637252078749,0,0,0,0,14,2,-0.00976970110991,0.00060237272851,-0.0227487657599,20002.7,19552.8,0.0227487657599,-0.000109589041096
2022-10-07 00:00:00+00:00,2022-10-08 00:00:00+00:00,2022-10-08 00:15:00+00:00,2022-10-09 00:15:00+00:00,0,1.40376008183e-07,9.47001771959e-08,4.56351030045e-15,4.24459385905,0,0,0,0,15,4,-0.0219439380119,0.000523997269572,-0.00630023529306,19552.8,19430,0.00630023529306,-0.000109589041096
2022-10-08 00:00:00+00:00,2022-10-09 00:00:00+00:00,2022-10-09 00:15:00+00:00,2022-10-10 00:15:00+00:00,9.99950003333e-05,1.09965010605e-07,4.71081859629e-08,9.12337008069e-15,4.13117881564,1,1,9.99950003333e-05,9.99950003333e-05,11,4,-0.00588793085948,0.000122893979982,-0.000689893093938,19430,19416.6,0.000689893093938,-0.00123711576761
2022-10-09 00:00:00+00:00,2022-10-10 00:00:00+00:00,2022-10-10 00:15:00+00:00,2022-10-11 00:15:00+00:00,0,1.19972005899e-07,7.85194004764e-08,9.12397818374e-15,2.72432499581,0,0,0,0,12,3,0.00122050776938,0.000148236739667,-0.0228532260169,19416.6,18977.9,0.0228532260169,-0.000109589041096
2022-10-10 00:00:00+00:00,2022-10-11 00:00:00+00:00,2022-10-11 00:15:00+00:00,2022-10-12 00:15:00+00:00,0,9.99760050156e-08,3.14080741771e-08,0,0,0,0,0,0,7,3,-0.0158689436076,0.000336387737237,0.00436921846839,18977.9,19061,-0.00436921846839,-0.000109589041096
2022-10-11 00:00:00+00:00,2022-10-12 00:00:00+00:00,2022-10-12 00:15:00+00:00,2022-10-13 00:15:00+00:00,-9.99950003333e-05,1.30181004891e-07,4.71176074431e-08,0,0,0,0,-0,-0,12,4,-0.00361978545595,0.000294497922723,0.00380158909558,19061,19133.6,-0.00380158909558,-0.000109589041096
2022-10-13 00:00:00+00:00,2022-10-14 00:00:00+00:00,2022-10-14 00:15:00+00:00,2022-10-15 00:15:00+00:00,0,1.9990603632e-07,7.85052707679e-08,1.60518267913e-14,6.01531527733,0,0,0,0,11,4,0.0112844745816,0.00135587162831,-0.00715126507644,19338.3,19200.5,0.00715126507644,-0.000109589041096
2022-10-14 00:00:00+00:00,2022-10-15 00:00:00+00:00,2022-10-15 00:15:00+00:00,2022-10-16 00:15:00+00:00,-9.99850023329e-05,1.09969008106e-07,3.14112148275e-08,0,0,0,0,-0,-0,8,4,-0.0104231413412,0.000806312799994,-0.00576120598918,19200.5,19090.2,0.00576120598918,-0.000109589041096
2022-10-15 00:00:00+00:00,2022-10-16 00:00:00+00:00,2022-10-16 00:15:00+00:00,2022-10-17 00:15:00+00:00,0,7.99760067314e-08,4.71081859629e-08,4.56198909187e-15,3.05487180729,0,0,0,0,8,4,-0.00545194286988,8.98731170386e-05,0.00945739522482,19090.2,19271.6,-0.00945739522482,-0.000109589041096
2022-10-16 00:00:00+00:00,2022-10-17 00:00:00+00:00,2022-10-17 00:15:00+00:00,2022-10-18 00:15:00+00:00,0.000199960008665,1.19952018393e-07,6.28082983765e-08,0,0,0,1,0,0.000199960008665,9,5,0.00999167849113,0.000276631911915,0.0129146475687,19271.6,19522.1,-0.0129146475687,-0.000109589041096
2022-10-17 00:00:00+00:00,2022-10-18 00:00:00+00:00,2022-10-18 00:15:00+00:00,2022-10-19 00:15:00+00:00,0,1.59906042749e-07,1.09888230572e-07,4.5589495086e-15,4.65041276358,0,0,0,0,13,3,0.014894907068,0.000242000841952,-0.0130080536204,19522.1,19269.8,0.0130080536204,-0.000109589041096
2022-10-18 00:00:00+00:00,2022-10-19 00:00:00+00:00,2022-10-19 00:15:00+00:00,2022-10-20 00:15:00+00:00,9.99650123289e-05,1.29901057561e-07,1.09874107611e-07,1.3674418119e-14,1.07512654957,0,1,0,9.99650123289e-05,13,3,-0.0113120583735,0.000319746998473,-0.00604319509325,19269.8,19153.7,0.00604319509325,-0.000109589041096
2022-10-19 00:00:00+00:00,2022-10-20 00:00:00+00:00,2022-10-20 00:15:00+00:00,2022-10-21 00:15:00+00:00,9.99550203241e-05,1.49863095814e-07,1.56936789687e-07,4.04122465318e-14,-0.220896566683,0,1,0,9.99550203241e-05,6,4,-0.0106303440074,0.000177423292656,-0.00552854938619,19153.7,19048.1,0.00552854938619,-0.000109589041096
2022-10-20 00:00:00+00:00,2022-10-21 00:00:00+00:00,2022-10-21 00:15:00+00:00,2022-10-22 00:15:00+00:00,0.000199880072622,1.19872104722e-07,7.84629043932e-08,2.29603600086e-14,1.71556310918,0,1,0,0.000199880072622,9,4,-0.00428818472446,0.000283781749959,0.00482347622523,19048.1,19140.2,-0.00482347622523,-0.000109589041096
2022-10-21 00:00:00+00:00,2022-10-22 00:00:00+00:00,2022-10-22 00:15:00+00:00,2022-10-23 00:15:00+00:00,-9.99350423057e-05,1.29825182716e-07,1.2549580479e-07,3.6602442037e-14,0.142059299714,0,0,-0,-0,10,5,0.00608605076602,0.000332422314306,0.00287462210969,19140.2,19195.3,-0.00287462210969,-0.000109589041096
2022-10-22 00:00:00+00:00,2022-10-23 00:00:00+00:00,2022-10-23 00:15:00+00:00,2022-10-24 00:15:00+00:00,9.99350423057e-05,2.09687357952e-07,1.8820843889e-07,4.84751998607e-14,0.612423460311,0,1,0,9.99350423057e-05,13,6,0.00230010454479,3.56710474307e-05,0.0181359008626,19195.3,19546.6,-0.0181359008626,-0.000109589041096
2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,2022-10-24 00:15:00+00:00,2022-10-25 00:15:00+00:00,0,1.39800216971e-07,9.41144058217e-08,9.10575574445e-15,3.0055402172,0,0,0,0,11,4,0.0188623008536,0.000246520263908,-0.0124268685904,19546.6,19305.2,0.0124268685904,-0.000109589041096
2022-10-24 00:00:00+00:00,2022-10-25 00:00:00+00:00,2022-10-25 00:15:00+00:00,2022-10-26 00:15:00+00:00,0,1.79750263998e-07,6.27518197016e-08,9.10514915912e-15,7.69725290839,0,0,0,0,12,5,-0.0124748587198,0.000206364215219,0.0384828956286,19305.2,20062.6,-0.0384828956286,-0.000109589041096
2022-10-25 00:00:00+00:00,2022-10-26 00:00:00+00:00,2022-10-26 00:15:00+00:00,2022-10-27 00:15:00+00:00,9.9925056291e-05,1.29795243234e-07,6.27330101438e-08,4.54984587475e-15,6.2413547772,1,1,9.9925056291e-05,9.9925056291e-05,10,3,0.0380989754201,0.000771257389001,0.0357541969801,20062.6,20792.9,-0.0357541969801,-0.0103481382861
2022-10-26 00:00:00+00:00,2022-10-27 00:00:00+00:00,2022-10-27 00:15:00+00:00,2022-10-28 00:15:00+00:00,0,2.79428892504e-07,2.82145824582e-07,1.38118973682e-13,-0.0458935139388,0,0,0,0,16,6,0.0338095283535,0.000886444032539,-0.0270742632778,20792.9,20237.5,0.0270742632778,-0.000109589041096
2022-10-27 00:00:00+00:00,2022-10-28 00:00:00+00:00,2022-10-28 00:15:00+00:00,2022-10-29 00:15:00+00:00,0,1.59720368234e-07,1.72486398522e-07,3.18434663993e-14,-0.449101911199,0,0,0,0,16,3,-0.0230397093093,0.000557227413265,0.0173799005085,20237.5,20592.3,-0.0173799005085,-0.000109589041096
2022-10-28 00:00:00+00:00,2022-10-29 00:00:00+00:00,2022-10-29 00:15:00+00:00,2022-10-30 00:15:00+00:00,0,9.98222382318e-08,6.27189088085e-08,0,0,0,0,0,0,10,3,0.0145396424086,0.000449790900166,0.00980497133297,20592.3,20795.2,-0.00980497133297,-0.000109589041096
2022-10-29 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-10-30 00:15:00+00:00,2022-10-31 00:15:00+00:00,0.000199820162519,9.98182489127e-08,6.27157755264e-08,0,0,0,1,0,0.000199820162519,7,3,0.0103434031384,0.00027463728618,-0.00694391942451,20795.2,20651.3,0.00694391942451,-0.000109589041096
2022-10-30 00:00:00+00:00,2022-10-31 00:00:00+00:00,2022-10-31 00:15:00+00:00,2022-11-01 00:15:00+00:00,-0.000199820162519,1.99656447012e-07,2.19531849119e-07,5.47671939465e-14,-0.533156711419,0,0,-0,-0,17,4,-0.00875110022568,0.0002165209303,-0.00854922195529,20651.3,20475.5,0.00854922195529,-0.000109589041096
2022-10-31 00:00:00+00:00,2022-11-01 00:00:00+00:00,2022-11-01 00:15:00+00:00,2022-11-02 00:15:00+00:00,-9.9925056291e-05,1.09837183123e-07,1.56875628344e-08,0,0,0,0,-0,-0,8,4,-0.00649188607155,0.000535150329223,-0.00168146953095,20475.5,20441.1,0.00168146953095,-0.000109589041096
2022-11-01 00:00:00+00:00,2022-11-02 00:00:00+00:00,2022-11-02 00:15:00+00:00,2022-11-03 00:15:00+00:00,0.000199840128563,2.79594461481e-07,2.19591412801e-07,7.3715978249e-14,1.3873680921,0,1,0,0.000199840128563,14,7,-0.000488350410885,0.000185503601509,-0.0154009225966,20441.1,20128.7,0.0154009225966,-0.000109589041096
2022-11-02 00:00:00+00:00,2022-11-03 00:00:00+00:00,2022-11-03 00:15:00+00:00,2022-11-04 00:15:00+00:00,9.99050902474e-05,1.49721390785e-07,1.25429985664e-07,1.3644083869e-14,1.30550833397,0,1,0,9.99050902474e-05,12,4,-0.0163451658384,0.000539656805278,0.0032834399446,20128.7,20194.9,-0.0032834399446,-0.000109589041096
2022-11-03 00:00:00+00:00,2022-11-04 00:00:00+00:00,2022-11-04 00:15:00+00:00,2022-11-05 00:15:00+00:00,0,2.19560660831e-07,1.09736161744e-07,4.54742205752e-15,10.2238813505,0,0,0,0,13,3,0.00295488564034,0.000218118321047,0.0425435211173,20194.9,21072.6,-0.0425435211173,-0.000109589041096
2022-11-04 00:00:00+00:00,2022-11-05 00:00:00+00:00,2022-11-05 00:15:00+00:00,2022-11-06 00:15:00+00:00,-0.000199820162519,1.59704413648e-07,1.72470735711e-07,3.65693144322e-14,-0.419089315461,0,0,-0,-0,13,5,0.0453807417739,0.000748419616729,0.0109775559759,21072.6,21305.2,-0.0109775559759,-0.000109589041096
2022-11-05 00:00:00+00:00,2022-11-06 00:00:00+00:00,2022-11-06 00:15:00+00:00,2022-11-07 00:15:00+00:00,9.99150722717e-05,1.29795243333e-07,1.25464453333e-07,2.27516544223e-14,0.180243592851,0,1,0,9.99150722717e-05,13,3,0.00717463963758,0.000296887894958,-0.0191350320023,21305.2,20901.4,0.0191350320023,-0.000109589041096
2022-11-06 00:00:00+00:00,2022-11-07 00:00:00+00:00,2022-11-07 00:15:00+00:00,2022-11-08 00:15:00+00:00,9.99050902474e-05,8.9837221955e-08,6.27220419342e-08,9.09847950788e-15,1.78454409333,0,1,0,9.99050902474e-05,9,3,-0.0184789258088,0.000208318595684,-0.0146270135217,20901.4,20597.9,0.0146270135217,-0.000109589041096
2022-11-07 00:00:00+00:00,2022-11-08 00:00:00+00:00,2022-11-08 00:15:00+00:00,2022-11-09 00:15:00+00:00,9.98951102176e-05,1.69639575938e-07,1.2540022809e-07,1.36368158067e-14,2.3782167341,1,1,9.98951102176e-05,9.98951102176e-05,11,4,-0.0155023175186,0.000427908668465,-0.110005524281,20597.9,18452.2,0.110005524281,0.0260917920292
2022-11-08 00:00:00+00:00,2022-11-09 00:00:00+00:00,2022-11-09 00:15:00+00:00,2022-11-10 00:15:00+00:00,-9.98951102176e-05,6.08679202755e-07,4.3886796291e-07,2.69986926219e-13,2.05160744956,0,0,-0,-0,17,7,-0.104645353792,0.00776230226727,-0.137327529224,18452.2,16084.5,0.137327529224,-0.000109589041096
2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,2022-11-10 00:15:00+00:00,2022-11-11 00:15:00+00:00,-0.000599580311757,1.47725419511e-06,1.42684925312e-06,2.21563251458e-12,0.212580515579,0,0,-0,-0,21,12,-0.152967962459,0.00622273867804,0.0890821381117,16084.5,17583.1,-0.0890821381117,-0.000109589041096
2022-11-10 00:00:00+00:00,2022-11-11 00:00:00+00:00,2022-11-11 00:15:00+00:00,2022-11-12 00:15:00+00:00,-0.000890040110558,4.7415417891e-07,3.40606164045e-07,1.37733814439e-13,2.25900062425,0,0,-0,-0,15,10,0.100583326117,0.00731747135385,-0.0336719296265,17583.1,17000.9,0.0336719296265,-0.000109589041096
2022-11-11 00:00:00+00:00,2022-11-12 00:00:00+00:00,2022-11-12 00:15:00+00:00,2022-11-13 00:15:00+00:00,0.000280098036143,4.91495624764e-07,5.35124840922e-07,3.73840767103e-13,-0.447953859377,0,1,0,0.000280098036143,23,20,-0.0305741002887,0.00369652177708,-0.011655281506,17000.9,16803.9,0.011655281506,-0.000109589041096
2022-11-12 00:00:00+00:00,2022-11-13 00:00:00+00:00,2022-11-13 00:15:00+00:00,2022-11-14 00:15:00+00:00,0.000809842125055,3.58442970188e-07,1.5867154647e-07,4.18940113696e-16,61.2712292328,1,1,0.000809842125055,0.000809842125055,14,9,-0.014853234655,0.000394011220555,-0.0253667904872,16803.9,16383,0.0253667904872,0.00493210858072
2022-11-13 00:00:00+00:00,2022-11-14 00:00:00+00:00,2022-11-14 00:15:00+00:00,2022-11-15 00:15:00+00:00,-9.99450303166e-05,2.69693265967e-07,3.29492133715e-07,1.28702992532e-13,-1.04640026313,0,0,-0,-0,18,4,-0.0293185131486,0.000558420664809,0.0125378090181,16383,16589.7,-0.0125378090181,-0.000109589041096
2022-11-14 00:00:00+00:00,2022-11-15 00:00:00+00:00,2022-11-15 00:15:00+00:00,2022-11-16 00:15:00+00:00,-1.08420217249e-19,4.39682192022e-07,4.70896672213e-07,2.04242374119e-13,-0.433593121299,0,0,-0,-0,19,6,0.0172509182866,0.00326836648368,0.0153905785479,16589.7,16847,-0.0153905785479,-0.000109589041096
2022-11-15 00:00:00+00:00,2022-11-16 00:00:00+00:00,2022-11-16 00:15:00+00:00,2022-11-17 00:15:00+00:00,-0.000939971870055,1.29700881085e-06,7.22425149424e-07,1.59945145622e-13,9.01917767157,0,0,-0,-0,20,15,0.0168991529682,0.000742532370322,-0.00908728556472,16847,16694.6,0.00908728556472,-0.000109589041096
2022-11-16 00:00:00+00:00,2022-11-17 00:00:00+00:00,2022-11-17 00:15:00+00:00,2022-11-18 00:15:00+00:00,3.00127554233e-05,4.83301784753e-07,3.01331312385e-07,8.13682948419e-14,4.00472331915,1,1,3.00127554233e-05,3.00127554233e-05,21,20,-0.0141688168963,0.000449671689717,0.00865981841975,16694.6,16839.8,-0.00865981841975,-0.00357454364603
2022-11-17 00:00:00+00:00,2022-11-18 00:00:00+00:00,2022-11-18 00:15:00+00:00,2022-11-19 00:15:00+00:00,-0.000180090045509,2.63230395589e-07,1.6744139784e-07,1.45298230139e-14,4.98866876444,0,0,-0,-0,18,14,0.00188403070177,0.000389262009393,-0.00904324941286,16839.8,16688.2,0.00904324941286,-0.000109589041096
2022-11-18 00:00:00+00:00,2022-11-19 00:00:00+00:00,2022-11-19 00:15:00+00:00,2022-11-20 00:15:00+00:00,-0.000120078050877,2.17226397598e-07,1.1681870469e-07,1.3884893322e-14,5.34927489233,0,0,-0,-0,22,17,0.000455474390437,0.000327692678312,0.000161777879325,16688.2,16690.9,-0.000161777879325,-0.000109589041096
