entry_time,signal_cutoff,exit_time,holding_days,symbol,category,down_beta45,down_beta60,down_beta90,beta60,tvol60,mom60,max28,log_volume30,target_asset_return,target_market_return,target_excess_return
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,HBARUSDT,Layer-1,1.454517140418106,1.3453959833667515,1.2392356199617296,0.9633523976976965,0.02564064086203754,-0.3271908591788568,0.025929905820580856,16.40270971264618,-0.013068070996684278,0.06726273471770419,-0.08033080571438847
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,KAVAUSDT,DeFi,1.7630966445113918,1.626082187638962,1.086727736698076,1.1372611439638842,0.042058862717353505,0.19890271194137085,0.09914978221315528,18.772085083037847,-0.06516484578942283,0.06726273471770419,-0.13242758050712702
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,LINKUSDT,Infrastructure,1.4398046823943245,1.4056914794212412,1.2472090666572309,1.0068625330204761,0.026846501184043005,-0.13715458499394306,0.04101083410159245,18.563360428436923,-0.025482625482625476,0.06726273471770419,-0.09274536020032967
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,LTCUSDT,Payment,2.0854012452643502,1.9931107847434109,1.324588423834247,1.1042422688394016,0.030015134043985144,0.029166211997683433,0.042119507210843565,19.647873459222893,0.20214649258685569,0.06726273471770419,0.1348837578691515
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,NEARUSDT,Layer-1,1.6594281229540828,1.8007663811530372,1.3941724470437098,1.0464222318410448,0.030125265245050166,-0.21264082911506055,0.03432474254107454,17.9333362785957,-0.11501597444089451,0.06726273471770419,-0.1822787091585987
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,RUNEUSDT,DeFi,1.6496447303273492,1.6792614589301151,1.497649501525678,1.154428969104711,0.02878427939529916,-0.21844093879870818,0.030536723860081688,16.750341224038593,-0.08436944937833035,0.06726273471770419,-0.15163218409603454
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,SNXUSDT,DeFi,1.4878511186722294,1.4714927604255386,1.3486659359482651,1.3197486087600132,0.03835735250793325,-0.06378271245149203,0.11721360377869594,17.180791235535683,-0.014199655765920749,0.06726273471770419,-0.08146239048362494
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,SOLUSDT,Layer-1,1.6973618568763935,1.5734494754354085,1.3431163155457448,1.1685751696087343,0.03129870206208835,0.00391463770751832,0.05362918621774737,19.729066095644335,-0.09380105718404608,0.06726273471770419,-0.16106379190175027
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,TRXUSDT,Layer-1,0.44996907272000447,0.4143105126053281,1.0167426170671934,0.2695065001244372,0.014099466456551493,0.15286206207350883,0.038994865968738246,18.022282232713334,0.012771052281495221,0.06726273471770419,-0.05449168243620897
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,UNIUSDT,DeFi,1.3873629046975733,1.3264486109026816,1.218852790223457,0.9317491039453336,0.025072970120899925,-0.16598972052019922,0.0518538671365425,17.393160974726904,0.049193387771360175,0.06726273471770419,-0.018069346946344017
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,VETUSDT,Layer-1,1.553377004485003,1.5078152953578716,1.4282819945536067,0.9912221552084081,0.025906107476108883,-0.11751654664747768,0.04474564418387228,16.767644831042617,-0.0314650934119961,0.06726273471770419,-0.0987278281297003
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,XLMUSDT,Layer-2,1.0801675269372166,0.9499554391197051,0.8987076836252325,0.5878978112129785,0.016734854724385424,-0.21126187225386106,0.017337620325677428,16.81189874906481,0.1953960877553227,0.06726273471770419,0.1281333530376185
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,XMRUSDT,PoW,0.815701522205874,0.7668109815289748,0.6354843769746765,0.45952244055081914,0.015068794162501753,-0.02983757125274522,0.025870269512118682,16.965649845588736,0.1539147127382421,0.06726273471770419,0.0866519780205379
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,XRPUSDT,Payment,1.4718929780634094,1.2619973485049172,0.9016761380809539,0.8195048652969433,0.025644984092870502,-0.03252934316683964,0.05127305946004157,19.980303650864652,-0.08439798683701116,0.06726273471770419,-0.15166072155471536
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,ZECUSDT,PoW,1.5643899344200498,1.5237893616239073,1.2890958580237097,1.0544339026392138,0.026673958120988325,-0.13522912324082714,0.04171845356729209,16.869515025932596,0.049083566324945815,0.06726273471770419,-0.018179168392758377
2023-06-01 00:00:00+00:00,2023-05-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,30,ZILUSDT,PoW,0.9167081117748297,1.1464441101064962,1.2264645124116673,0.9390896201995146,0.033721628211233506,-0.20874868582911654,0.029707169301923297,16.810310143604585,-0.08012259194395788,0.06726273471770419,-0.14738532666166207
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,AAVEUSDT,DeFi,2.032693534524356,1.7682255632559905,1.8067733470599816,1.0508869109883319,0.04260184277777194,-0.1089747482396346,0.1866979313937538,17.326810090518048,-0.07334373670024119,0.014756470434811786,-0.08810020713505298
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,AVAXUSDT,Layer-1,1.5442500910035457,1.455858867638725,1.6234419093957202,1.2393113428921476,0.03533416500966038,-0.2993204943862091,0.06192492378610526,18.541015187925527,-0.016737044145873292,0.014756470434811786,-0.03149351458068508
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,BCHUSDT,Payment,1.6290530488047084,1.3661655813173368,1.295944728618762,1.4616107564622058,0.06333937340073216,0.7659207106938108,0.3109344099880129,17.944014836103424,-0.1848952337094174,0.014756470434811786,-0.1996517041442292
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,BNBUSDT,Layer-1,1.575741949232214,1.3662284924026844,1.1740338846483362,0.742339831311929,0.024721524036744737,-0.3680546977148973,0.05342741651412286,20.10458732485906,0.002453732584736912,0.014756470434811786,-0.012302737850074874
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,CRVUSDT,DeFi,2.0176490003613883,1.8123569280869272,1.84458311730797,1.3612649669863048,0.04117384968432472,-0.24769835642141697,0.0717205591912124,18.237311150289578,-0.25526315789473697,0.014756470434811786,-0.27001962832954873
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,DASHUSDT,PoW,2.26842119288525,2.139859946284812,2.1202511911502304,1.2815334349722174,0.0447621664310547,-0.37095841269238194,0.06106364947268439,16.744852644501865,-0.16238410596026487,0.014756470434811786,-0.17714057639507666
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,ENSUSDT,Infrastructure,2.046806049927888,1.917200710679362,1.8995997949687102,1.1848866092038233,0.03740858487740364,-0.33324143127291395,0.061225130069499034,16.15951870657316,0.0289229440966976,0.014756470434811786,0.014166473661885814
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,ETCUSDT,PoW,1.4516506259590989,1.283506120753471,1.2751486366216962,1.042156584723775,0.032249298024083106,-0.07362399688255161,0.12781170149841126,18.211690535370337,-0.11658142536207639,0.014756470434811786,-0.13133789579688818
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,HBARUSDT,Layer-1,0.8576794403830708,1.077835571158506,1.1606472223282107,0.9011607288868984,0.02764850451506359,-0.27447832140737205,0.08372821553071219,16.6412117452382,0.031818181818181746,0.014756470434811786,0.01706171138336996
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,KAVAUSDT,DeFi,0.6426744239195133,1.2260089099906153,1.4829736585764999,1.1558794724076642,0.05370982127779011,0.18528796123914865,0.11088396113220703,17.945599415222603,-0.1019753852518358,0.014756470434811786,-0.1167318556866476
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,LINKUSDT,Infrastructure,1.4998135962399188,1.3600950798144846,1.4820334493015417,1.043738673648049,0.03196717362376909,-0.1757043763217092,0.088510672601678,18.803645858545032,0.19572107765451663,0.014756470434811786,0.18096460721970484
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,LTCUSDT,Payment,2.001823486769619,1.8140681303965664,1.9319971016642712,1.1258807818555137,0.03525465739941429,-0.04038732283227109,0.060645167721122384,19.80084134019818,-0.15121951219512197,0.014756470434811786,-0.16597598262993377
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,NEARUSDT,Layer-1,1.8964010335616674,1.8956513425886592,1.906033703304221,1.144885535772673,0.035660995051988977,-0.35837972143347674,0.060414064470363904,18.249160776784038,-0.010830324909747224,0.014756470434811786,-0.02558679534455901
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,RUNEUSDT,DeFi,1.5407321136834713,1.4825100080565825,1.7012425943364797,1.195329806082507,0.03406412066630511,-0.31873341228383123,0.05867759377511865,16.660538118376135,-0.09214354995150331,0.014756470434811786,-0.1069000203863151
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,SNXUSDT,DeFi,1.7774492623632172,1.7915386123438357,1.677621146258456,1.2973144342614402,0.04702255090738507,-0.08963792159368311,0.12473568813557745,17.03446233101034,0.11959842863378434,0.014756470434811786,0.10484195819897255
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,SOLUSDT,Layer-1,1.468123968063107,1.4843281502770953,1.5382419422242573,1.2186284932117135,0.03847858632227564,-0.23393677326756146,0.11918077655089654,19.986640597411434,0.25766253049103827,0.014756470434811786,0.24290606005622647
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,TRXUSDT,Layer-1,0.5141062041458885,0.4145103109310704,0.44230009110972474,0.38669791748361265,0.022167886138810457,0.1035553398343736,0.09926760026709802,18.00230738654826,0.022986995928017784,0.014756470434811786,0.008230525493205998
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,UNIUSDT,DeFi,1.711732102902398,1.5686413222287878,1.539418181799329,0.8315403354823134,0.0354229872948164,-0.1013892258807072,0.13653954857263195,17.662087673440247,0.238610478359909,0.014756470434811786,0.22385400792509721
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,VETUSDT,Layer-1,1.4251031894325865,1.3948671903747327,1.5629485505056593,0.9366540428375508,0.031624616414386714,-0.16754627121180032,0.1063096200119058,16.766191868096556,-0.054822335025380586,0.014756470434811786,-0.06957880546019238
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,XLMUSDT,Layer-2,1.2207906125844314,0.9890565844646656,1.070139365889274,0.6519918112200664,0.024549221828211436,0.0786555977797101,0.10966364883907698,17.033955725098945,0.35575445258114113,0.014756470434811786,0.34099798214632937
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,XMRUSDT,PoW,1.1810677434647971,1.0007484965871773,0.9966617597367889,0.5416531598140033,0.018112456990723013,0.05196218212939563,0.04292988070841641,17.317770343887574,-0.042243479294159614,0.014756470434811786,-0.0569999497289714
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,XRPUSDT,Payment,1.546753745038498,1.3120676029123213,1.3326231596625602,0.6439315876242754,0.024877523849621587,0.008469243932533677,0.0408455930618663,20.345261214375117,0.47420718816067664,0.014756470434811786,0.4594507177258649
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,ZECUSDT,PoW,2.1630845086268167,1.8831803255605004,1.8313610402506224,1.1390182008742844,0.038067335069069216,-0.238503187927944,0.09520580111835786,16.7778708717156,-0.10305004441812271,0.014756470434811786,-0.1178065148529345
2023-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-08-01 00:00:00+00:00,31,ZILUSDT,PoW,2.1985946379684216,2.1095926948915946,1.605144408986461,1.3109252239864713,0.03921720751292912,-0.3576958730728399,0.0822380982369717,16.767184657752864,-0.008091385054735833,0.014756470434811786,-0.022847855489547618
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,1000XECUSDT,Payment,0.3703934138513892,1.2527584476649987,1.334592875634982,0.9214847623189801,0.08315815282773091,0.24421736014076956,0.10761123382594073,18.25290881527419,-0.23533225283630466,-0.1531367133747899,-0.08219553946151475
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,AAVEUSDT,DeFi,0.6937601288668496,1.3113946030999746,1.328997172178823,0.9696289953008352,0.04761315321335061,0.10423152880350184,0.061838381816780696,18.420015497089732,-0.14987752602571947,-0.1531367133747899,0.003259187349070436
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,AVAXUSDT,Layer-1,0.3694611158557458,1.1818473582624103,1.2936712388261966,1.2146865941646205,0.03704342230927073,-0.07181366196053807,0.08174435300756855,18.76352221853797,-0.2208167408448506,-0.1531367133747899,-0.06768002747006069
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,BCHUSDT,Payment,1.000095468170253,1.274320542494982,1.276963139074142,1.5372384790471958,0.06806049271254203,0.8037984458043779,0.04488503074094119,20.536616313207208,-0.16299435028248588,-0.1531367133747899,-0.009857636907695977
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,BNBUSDT,Layer-1,0.7898195051259538,1.519737600379605,1.3519040181791413,0.8809300388497273,0.02750176674430975,-0.23461344602546763,0.05027315128657772,19.60505275532941,-0.10147693328908058,-0.1531367133747899,0.05165978008570932
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,CRVUSDT,DeFi,0.9492080456342069,1.747221829095644,1.6936772285183201,1.5287182430178963,0.04701276513180866,-0.25797294245588953,0.08343685603168693,18.029010543437582,-0.20141342756183733,-0.1531367133747899,-0.04827671418704743
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,DASHUSDT,PoW,1.7635762651624267,1.993126725350844,2.1741727045720003,1.3806462486279425,0.045569865567711726,-0.2618619982797754,0.07609547080443857,16.33408892339265,-0.17741935483870963,-0.1531367133747899,-0.02428264146391973
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,ETCUSDT,PoW,1.578214849205389,1.567503610519233,1.4890705408430565,1.2626774063030983,0.03940873171623677,0.046444280435407936,0.07270979412878154,18.734091638077636,-0.16042636078346495,-0.1531367133747899,-0.0072896474086750485
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,HBARUSDT,Layer-1,1.0875369148525829,0.8921897365565592,0.9620855780583976,0.9312536355415841,0.030520914373158604,0.0316755534511457,0.08239602407206092,16.801649188065166,0.0030645470216432713,-0.1531367133747899,0.15620126039643317
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,KAVAUSDT,DeFi,1.6241568066186896,1.1854232049454636,1.274536307729979,1.2227660100491393,0.04374495928082153,-0.16958032767206827,0.048078108629752814,17.44783151922585,-0.24380974317632154,-0.1531367133747899,-0.09067302980153163
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,LINKUSDT,Infrastructure,1.8312950174111888,1.757110778156441,1.6858901305139813,1.1940999443851446,0.046723310112129456,0.1535989556753321,0.1897458169380999,19.27152636286999,-0.22147117296222663,-0.1531367133747899,-0.06833445958743672
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,LTCUSDT,Payment,1.9492928240046963,1.7419221300835488,1.927254225959285,1.243419201944962,0.04849657025815179,0.0388419405846534,0.05759167063802639,20.077406318783645,-0.3076339188896118,-0.1531367133747899,-0.15449720551482188
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,NEARUSDT,Layer-1,1.0844948707568551,1.6207088984612719,1.7008574786568713,1.1314040352799186,0.038421569672413176,-0.11506932978478729,0.09749836448487764,18.20391598312109,-0.1576642335766425,-0.1531367133747899,-0.004527520201852597
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,RUNEUSDT,DeFi,1.3206778667469459,1.4973889785403902,1.4843687841598443,1.345680777755862,0.035687609260957084,-0.19447324313378045,0.08497055995477715,16.42938768111673,0.6025641025641024,-0.1531367133747899,0.7557008159388923
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,SNXUSDT,DeFi,-2.112757659732193,0.5132152440111106,0.8727795592926457,0.7204125397685422,0.05214058721486884,0.1563007559081777,0.22405804611959756,18.01744499284045,-0.24951267056530213,-0.1531367133747899,-0.09637595719051223
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,SOLUSDT,Layer-1,-0.09542158658566315,1.0013785844223586,1.2162677497799992,1.3712313652882133,0.04707126983469569,0.15245354565210034,0.17102424717888232,20.74775044528784,-0.1684867394695787,-0.1531367133747899,-0.015350026094788805
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,TRXUSDT,Layer-1,0.6312265584469609,0.5744431184065073,0.6495357964507775,0.5110577145753458,0.023594751517656283,0.06178226473469861,0.04941444122182004,17.882114519632847,-0.015536723163841804,-0.1531367133747899,0.1375999902109481
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,UNIUSDT,DeFi,1.5390292197807,1.4703447715811255,1.4584416226567716,0.9493000967563412,0.0397364192080652,0.24505316756732531,0.10795577934017642,18.041229663449357,-0.3305747126436781,-0.1531367133747899,-0.1774379992688882
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,VETUSDT,Layer-1,1.6697326841085838,1.5820291484929578,1.4766966980166851,1.159377899938582,0.033241862794844174,-0.08303948735425726,0.06536271965121898,16.769186169606172,-0.15359828141783038,-0.1531367133747899,-0.0004615680430404834
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,XLMUSDT,Layer-2,3.224523244999089,1.904346596044322,1.5572765793876795,1.7004553477643065,0.07553736953123794,0.5245200574459004,0.4789386190864786,19.299226801609958,-0.2343291544411843,-0.1531367133747899,-0.0811924410663944
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,XMRUSDT,PoW,1.1477592738666231,1.1240593175130982,0.9838407633617996,0.5489176716455098,0.01799160778155008,0.09346361849908025,0.02596270096842801,17.089890697033407,-0.11265508684863523,-0.1531367133747899,0.04048162652615467
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,XRPUSDT,Payment,2.540710611603639,1.8024056079511335,1.6961103138160232,1.6634412964977179,0.07787051637757261,0.31021945067699497,0.5494578419780565,20.79288154320992,-0.26760361393948084,-0.1531367133747899,-0.11446690056469094
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,ZECUSDT,PoW,1.543406122551962,1.9606333920639507,1.8849335137983392,1.2751451304819927,0.04448789440459471,-0.07415578129962075,0.11774499620947232,16.86295006406773,-0.18322878837900303,-0.1531367133747899,-0.030092075004213126
2023-08-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-09-01 00:00:00+00:00,31,ZILUSDT,PoW,1.756265911686796,2.1348231383493337,2.1592078203539207,1.4546601039312563,0.04223639583732642,-0.08828587134726718,0.059920406353746625,16.950314777404067,-0.2250479846449136,-0.1531367133747899,-0.0719112712701237
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,AAVEUSDT,DeFi,0.8401006822594527,0.567259263849422,1.1128005739406857,0.9146068055599077,0.0314158890687137,-0.16517387101843717,0.03983024925914158,17.53497812961141,0.21609940572663433,0.0768456200812575,0.13925378564537683
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,AVAXUSDT,Layer-1,0.7720708247252105,0.5805534590639768,0.9755673218005574,0.9070449434003546,0.02631877595934617,-0.22270110322250414,0.04138521616285429,18.369865367743728,-0.07435614791061218,0.0768456200812575,-0.15120176799186968
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,BCHUSDT,Payment,1.6250614793587026,1.3922982968116966,1.4186508332186318,1.5426109321588477,0.039369015808985476,-0.29958251760317367,0.16659737968057886,19.505452825913267,0.12694662745287122,0.0768456200812575,0.050101007371613715
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,BNBUSDT,Layer-1,0.780430804450369,0.7832099578620937,1.1589769204213387,0.8781518413297765,0.01863897790673138,-0.10250158761982764,0.036447640971045026,19.121287752879237,-0.008772739865176904,0.0768456200812575,-0.08561835994643441
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,CRVUSDT,DeFi,0.8531489804024953,0.8999642469383595,1.3833976147729234,1.056731934327873,0.03920100775365815,-0.4976311356864588,0.05292240145434235,18.756786628126143,0.14823008849557517,0.0768456200812575,0.07138446841431767
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,DASHUSDT,PoW,1.1712851354333944,1.1772726857692817,1.5546869610118301,1.1833835882794488,0.028317594891567814,-0.3454432730393999,0.05020786095817931,16.150097846698227,0.0657439446366781,0.0768456200812575,-0.011101675444579406
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,ETCUSDT,PoW,1.022480735528358,1.08568196645659,1.270757892333531,1.1671398378770221,0.025033969442591324,-0.2654115476672829,0.060135910301994944,18.17007354520882,0.05265193014113545,0.0768456200812575,-0.024193689940122054
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,HBARUSDT,Layer-1,0.8843282024201774,0.8685694108718803,0.8643816961845668,1.0602297849658422,0.041230186956681986,0.05463745015485966,0.1371470820646743,18.38523558291785,-0.05060148940232956,0.0768456200812575,-0.12744710948358706
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,KAVAUSDT,DeFi,1.0371774857497478,0.9579674129796852,1.0590002906863525,0.8839020482678853,0.02497466018045209,-0.31282949289367823,0.04465420956796301,16.89277441835716,-0.038074931465123196,0.0768456200812575,-0.1149205515463807
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,LINKUSDT,Infrastructure,1.4739331225041314,1.3216431988301003,1.450230633372172,1.240080782850873,0.041632057758346455,-0.09377337298579924,0.03804937675138431,19.058909065631642,0.393258426966292,0.0768456200812575,0.3164128068850345
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,LTCUSDT,Payment,1.8547475441188699,1.870166919261407,1.8387425782590785,1.5127561310569282,0.033205174423918175,-0.4599137013101977,0.04974964786640079,19.50452136338853,0.03273296789350044,0.0768456200812575,-0.04411265218775706
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,NEARUSDT,Layer-1,1.13245799524828,0.8819690712098991,1.295637586198246,0.9675386493865062,0.02829329546232269,-0.21075430863217287,0.03447167711871832,17.804139983444962,-0.017331022530329254,0.0768456200812575,-0.09417664261158676
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,RUNEUSDT,DeFi,-0.33313608022138574,-0.11502468157343924,0.5565925535817904,0.9019001830757021,0.040816733403680895,0.36685766539507036,0.10632411785231194,19.11586869520004,0.2826666666666666,0.0768456200812575,0.20582104658540912
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,SNXUSDT,DeFi,1.2400694795014138,0.16091887600082752,0.827980686996282,0.2263034108999007,0.0437453351277907,-0.14135640359952317,0.04849149554005372,17.60326664858796,0.0820779220779222,0.0768456200812575,0.00523230199666469
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,SOLUSDT,Layer-1,0.5973244190915593,0.38409241291207363,0.7942511755640838,1.3414796941122964,0.039247470489792005,0.10799664822097466,0.05781246261422002,20.21772177783804,0.08245018001115567,0.0768456200812575,0.005604559929898167
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,TRXUSDT,Layer-1,0.43952461575803525,0.4514104698012321,0.4765275476289113,0.5287565685353935,0.017312547043763796,-0.021340077998102114,0.027585251297345792,17.508565308177637,0.15442806834485467,0.0768456200812575,0.07758244826359717
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,UNIUSDT,DeFi,1.4624048032490007,1.1727599974902643,1.3649125711319194,1.2829187672180673,0.032681086508313334,-0.18615923164367176,0.034815231684536485,17.870142336809064,0.01968864468864462,0.0768456200812575,-0.057156975392612885
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,VETUSDT,Layer-1,1.0349499269173847,1.0683703050644404,1.2681946765168959,1.0897481133202365,0.02330849705444767,-0.2323319773686161,0.041122701183173405,16.45470215297839,0.1034263959390862,0.0768456200812575,0.026580775857828698
2023-09-01 00:00:00+00:00,2023-08-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,30,XLMUSDT,Layer-2,1.4033261770688936,1.7544609531848536,1.5481710968895912,2.4312430759973647,0.07621099371199246,0.11424665970809667,0.058948310922720015,18.27313316526487,-0.022905417174708287,0.0768456200812575,-0.09975103725596579
